"transaction_date","contractor","transaction_id","title","amount","account_name"
"2024-06-02","HBO Max","f21c65a7-8ad0-45fc-9d90-16c8840770fa","Line itself control. Foot through affect my book.",-68.0988580619006,"Our account"
"2024-06-02","Bank of Rome","36ea593f-e9e7-41a7-b76e-45e24b6f7ac0","Point hotel structure show wish.",-837.1495467077383,"My account"
"2024-06-03","Kroger","14bd1550-7afb-4ec4-959d-338f300c219d","Control cut eat recently smile three.",-321.14820196321693,"Our account"
"2024-06-03","Bed Bath & Beyond","ed993c0d-6c19-4f1c-93ed-f3b7cba51e9d","Either article three view lawyer.",-188.8692056367056,"My account"
"2024-06-04","Wayfair","dafe6d55-3cca-4c95-8fa0-98437ce4223c","Few cover possible. Yeah treat edge fish whom.",-864.9411946344612,"My account"
"2024-06-05","Spectrum","fda44ab0-5a5f-49b0-8c3e-c1e227470f36","Space rest cut security.",-499.51352693353874,"My account"
"2024-06-05","Home Depot","c149c74a-af6e-4da0-87c5-ab0d09df2c5e","Necessary daughter American difference because.",-735.075410019843,"Our account"
"2024-06-05","Walmart","ca1cf607-1774-4177-a7df-7dfda2fb7529","Because wait until health challenge number.",-189.0490181273326,"My account"
"2024-06-06","PlayStation Store","c0d91bd0-f390-412e-914f-1b0cccc16518","Beautiful about experience single.",-10.622306673271567,"My account"
"2024-06-07","Bank of Rome","88567c47-7f20-48f3-ba71-a35b9ea0b4b8","Sure stay year media could it ok however.",-1298.4738378082059,"My account"
"2024-06-07","AMC Theatres","7956a38a-4a23-4ea2-84a1-e1777b0b4554","Rise back long quite. Smile nature cost sign.",-1266.3556825402268,"My account"
"2024-06-07","Spectrum","99a366e7-ef28-4877-ad40-cfac808ceaa0","Away exist product century upon.",-474.5252913987758,"My account"
"2024-06-08","Bed Bath & Beyond","7b3fa2d7-fadf-492c-8c88-1d3e199a15f4","Sport evidence long mother professor.",-247.3319253120295,"Our account"
"2024-06-08","Bank of Rome","9c06912f-36da-4ea3-8387-483c76a94d6f","Final author old story any election.",-1008.9807860769753,"Our account"
"2024-06-09","Walmart","5d92faab-9505-4fcc-acc2-4d9f69935479","Soon six seek.",-451.4070087447046,"My account"
"2024-06-11","Aldi","6e64865c-28b5-4cb7-80fa-5936da659be4","Look read clear industry office.",-540.8383207836831,"Our account"
"2024-06-11","Walmart","4ba3fba5-024b-4787-8829-194756113a06","Knowledge anyone policy probably son.",-130.1471888410572,"Our account"
"2024-06-11","Trader Joe's","fc9bf379-6ea9-4071-b588-e45d80ae18fa","Customer simple unit compare.",-215.3534262808868,"Our account"
"2024-06-11","GameStop","b6f0dbb2-9913-406a-b507-26e90e4e4a2d","Life than physical range.",-958.2657563881996,"Our account"
"2024-06-11","Bank of Rome","538321bb-2d50-40dc-914a-79a5ff28383e","Sit mouth process all sea born.",-926.6192239968904,"My account"
"2024-06-11","Kroger","3a8856f7-a540-4aef-a7c5-1adb8e66d6ac","Teach body hundred later fact.",-22.05425370372876,"Our account"
"2024-06-12","Kaiser Permanente","a4d2d0ae-de77-4d82-96fc-5d54589638db","Available risk investment sometimes program once.",-40.77466099959306,"My account"
"2024-06-12","My Company","2dd2b52c-e40b-40e0-bd23-ed87daaa0cc7","Stage per theory continue.",31637.396238941787,"My account"
"2024-06-12","Udemy","27a9dcad-2316-463b-9978-e0e8fad89f9e","Experience billion control. Ask story to.",-625.504173733125,"My account"
"2024-06-12","Subway","2eb65bca-d531-4bc3-b61d-42e0d4582eea","Pull hold recent especially strategy.",-30.44674703552763,"My account"
"2024-06-13","Spotify","0d723e40-0834-4c78-9851-86f4743cb885","Skill morning serious help same name.",-38.41710427880682,"Our account"
"2024-06-13","Taco Bell","d5f1de9c-7ef6-4258-b36f-58f026c4f819","Claim tell service order.",-64.19853085179847,"Our account"
"2024-06-13","Netflix","c44f94c2-48d1-4ea2-939a-574e7b8576aa","Only would agency quite college wonder.",-47.44133552868327,"Our account"
"2024-06-14","Costco","5a2c0391-ce92-419f-a4b5-b710bccc6cc2","Middle maybe water sister TV child.",-24.102332786561135,"Our account"
"2024-06-15","Trader Joe's","7e325f14-23d6-4b79-acf0-1e6799837188","Suddenly care white the.",-24.597405860226644,"Our account"
"2024-06-15","Walmart","9ca688ac-b5fc-4dbc-873f-4d2bc219adc5","Report and box continue eight air.",-453.0362792297285,"Our account"
"2024-06-15","Trader Joe's","335c4543-3311-4498-8159-762f5c250cf5","Price will arrive himself.",-17.99483769952974,"Our account"
"2024-06-16","Verizon","34582428-01c1-4c36-99e4-5c90b49a9d1a","City camera good leader catch.",-516.0116273061147,"Our account"
"2024-06-17","Udemy","2490dcb0-3b1b-4056-918f-2f3d1c971357","None situation in civil rise.",-801.9076442038329,"Our account"
"2024-06-17","CVS Pharmacy","33675c6a-dac4-40c8-9b02-114bc2a9f247","Break campaign front security.",-288.0012569862421,"Our account"
"2024-06-17","Bank of Rome","57b1c18b-69de-4626-aa73-3e11dac39963","Could impact tend year discussion around my.",-1045.7869291978584,"Our account"
"2024-06-18","McDonald's","4954c49c-b5fa-40d5-a11d-a87eb9d786a0","South cause design money get happen one.",-65.85355515929508,"Our account"
"2024-06-18","Whole Foods","6eceb83b-26dc-4e05-a779-44db7b2105c9","Skin along return keep.",-209.7702027810975,"My account"
"2024-06-18","Udemy","f099ff2c-373b-4fe8-ad10-e346eaf49da8","Capital race marriage each show site news.",-459.4575182013373,"Our account"
"2024-06-18","LinkedIn Learning","5358b2b8-3771-4d69-8ca4-b0b120ea01b9","Hear growth feeling.",-561.8498741988147,"Our account"
"2024-06-18","Costco","4ebdc82e-ac93-4da4-9e56-59ac97f032bd","Tax campaign close skill huge product its.",-361.7666743279113,"Our account"
"2024-06-18","Udemy","a606f6e8-f2fa-431a-9132-2b3c273fac05","Control we stuff with benefit.",-460.5523967197696,"My account"
"2024-06-18","Udemy","ec9d5e4b-2b39-4dca-8cc7-18bc78b00ea2","Past reveal deep themselves start try song.",-397.23284541012106,"My account"
"2024-06-19","Subway","0dc9296d-d839-4452-8f4b-9420900bca6f","Administration spend month together out event.",-71.54234388055409,"My account"
"2024-06-19","Udemy","2b37e0fe-5831-4590-99b8-ddf3ddb9ff28","Worry nor long bill receive sound health.",-756.506562741479,"My account"
"2024-06-20","Udemy","e4e4bf69-8461-40eb-9da9-6ec54f0710e7","Ahead one difficult guess adult.",-712.9196644102499,"My account"
"2024-06-20","Aldi","7b6f0082-1f19-4d4e-b5d8-cedc09d5055c","Book try foreign line control throw.",-174.2143772121373,"My account"
"2024-06-20","Starbucks","9b56713c-8eb5-4654-9677-001a93011302","Writer until form time.",-56.819604442833,"Our account"
"2024-06-20","PlayStation Store","4c838665-f792-49cc-bb4c-48cd2e18ec4a","Apply night despite moment.",-1008.2097344688923,"Our account"
"2024-06-20","Whole Foods","a35afc10-768c-46cf-9bb6-4f9a8d5f4f3f","Physical score ask change subject nice.",-563.9134869427528,"My account"
"2024-06-20","AMC Theatres","16b92439-2bc2-4d04-89d6-cc5bdf3565ed","Space Congress cell always name.",-280.0407404513147,"Our account"
"2024-06-20","Kaiser Permanente","a790b20b-b0e7-4c0f-95ff-55148293b080","Its bag get relate. Law approach time.",-9.893177945201856,"My account"
"2024-06-21","Udemy","036754f8-5527-4533-8798-4b20b64db132","Across site care success enough character.",-398.5157004017661,"Our account"
"2024-06-21","Bank of Rome","68e52199-c77c-4fc9-a1f1-f4d01d559d52","Democrat story hour each production left find.",-1242.167841306009,"My account"
"2024-06-21","Home Depot","0ac3f2c8-ba30-4416-bf1e-cea6c8b2c590","Case kind develop serve build town toward a.",-51.1679747141103,"Our account"
"2024-06-21","Wayfair","2c8c76c3-0c12-43fb-a2d6-63fc6cf342be","Well wonder decade color thought size.",-56.49619488558562,"My account"
"2024-06-21","Kroger","1a4fbb30-5dd6-4ba2-aa7c-15725a491e7f","Thank tax share suffer country.",-14.076618255580485,"My account"
"2024-06-22","Publix","71fc9c7a-e0ed-4500-8219-84d565d41ed6","Wall place reflect fight human.",-62.64935886955334,"Our account"
"2024-06-22","Udemy","820e6b85-5773-471a-9c58-7966f38070cd","Color upon fund six thus.",-1028.9277932017399,"My account"
"2024-06-22","Publix","4feb5100-c391-4186-8183-a1d41977560d","Site time mind lose month.",-208.94456258009484,"Our account"
"2024-06-24","Taco Bell","0cbbed0a-bff9-49f1-9dc0-bf42a5227430","Not enough whom.",-52.8544452730575,"Our account"
"2024-06-24","Walgreens","7a3ac3e7-4018-4161-9663-190c8e4e636a","Job town wait hundred. Second in four his.",-2.42214900173677,"My account"
"2024-06-25","CVS Pharmacy","8dad3cda-8665-4d85-8d14-caa75967b126","Song travel interest lose despite rate might.",-23.648335102169867,"My account"
"2024-06-25","Apple Music","87517473-5aa8-4193-b609-bd0244925fe5","Add age Democrat look house.",-55.72360078247105,"Our account"
"2024-06-25","Target","50109ce0-88ce-439c-ba42-cd4bb19a7bbd","Last focus long hour prepare.",-153.6696749589095,"Our account"
"2024-06-25","Coursera","c2c6e957-a680-4536-a01c-12f4168238e3","Place statement above call guy early most mind.",-602.0658296363142,"Our account"
"2024-06-25","Starbucks","c0ee7304-b9ca-4b43-82fd-efae15dee217","Foreign get contain school way newspaper.",-39.58277624356022,"Our account"
"2024-06-25","Kroger","92646265-e7c5-4fd4-a13d-d25cb3a5fa46","While ten factor really various almost inside.",-251.42612399744914,"Our account"
"2024-06-25","Kroger","c4496508-1796-4836-86b5-5a5c0368ad0f","Of like program carry.",-169.68588874913502,"My account"
"2024-06-26","HBO Max","36253d6e-af4f-4370-b9eb-f3afdd3ccbb1","However positive live hotel assume.",-43.93249522872025,"My account"
"2024-06-26","Bank of Rome","0d425446-38ed-43c7-8bee-0fa91f5f6bea","Challenge few spring back plant two.",-744.1109386378052,"My account"
"2024-06-27","Safeway","3b9eaeb1-768d-409d-aea4-95ec327e901c","Some level unit give hit record personal.",-355.79401241404435,"My account"
"2024-06-27","GameStop","2650291f-5f0c-410c-a301-8b74208f81cf","Put easy cut also central hit drive.",-470.999114572026,"Our account"
"2024-06-27","Whole Foods","e667d5c6-7ca7-4de3-becb-75745cc9c507","Word people door factor attorney apply close.",-252.28634301532344,"My account"
"2024-06-28","Udemy","bfc3186a-83ff-4518-8022-4f1b9e4f5e0f","Law fight read growth never step me approach.",-469.86611196818944,"Our account"
"2024-06-28","GameStop","a4cda7ec-775d-47ca-9764-198fa28f5469","Arm avoid school.",-387.757529389816,"My account"
"2024-06-28","Target","a0e8e544-a181-4fd1-a7f3-5a431792a826","View receive although easy and social.",-317.6432937739329,"My account"
"2024-06-28","Target","f22447be-6960-45cc-bca6-e493439bbf5d","National they list college figure cell fire.",-71.56338997653765,"My account"
"2024-06-29","Udemy","6f4c623f-94a6-469a-a08e-7c9adac9caae","Hot another indicate.",-422.8405076911946,"Our account"
"2024-06-29","Aldi","15f626be-9e17-43e0-bfaa-c1d43ce51096","Available show discuss cold choice cover data.",-284.94315327334255,"My account"
"2024-06-29","McDonald's","abc20090-1803-4df8-84c8-02d64956d0d1","Main their by avoid.",-78.59937142431905,"My account"
"2024-06-29","LinkedIn Learning","efa36743-5518-4318-8206-b34c307a496f","Visit argue well PM.",-754.1106181296035,"Our account"
"2024-06-30","Aldi","80cd0ae7-7540-4adc-b9d5-9f41f64019e9","Friend development husband new wrong paper floor.",-205.71436761215938,"Our account"
"2024-06-30","Walgreens Boots Alliance","bd52b2ba-9b52-4ddd-8227-0de2ac2f3dfa","Audience computer follow south it Democrat.",-278.9570476143959,"Our account"
"2024-06-30","Target","96ba606f-7301-4cbc-996e-fd4878246f5c","Specific artist let pick party.",-481.61299735105166,"Our account"
"2024-06-30","Walgreens Boots Alliance","76b9b4b4-b603-47ce-9b5e-9e3c953dc534","Involve financial wonder thank.",-83.44048577858027,"My account"
"2024-06-30","Chipotle","ebf0c38e-095e-4ef3-9f75-6b7462932873","Perhaps build may tree.",-30.65034368170913,"My account"
"2024-06-30","Kaiser Permanente","f9caee0c-a942-4570-bdd4-ee52ca349c38","Cell figure management street onto call worry.",-364.6625486022794,"My account"
"2024-06-30","Target","e8b12957-9a22-43b0-91bd-b0bdf72fc9f8","Class police beyond much game.",-271.2348067947682,"Our account"
"2024-07-01","Bank of Rome","a48a7115-cee5-430e-8a89-7fcade4bcb73","Window song program unit situation.",-1116.9380294450798,"Our account"
"2024-07-01","Coursera","591f7e44-d0d0-4fa3-b68c-9ef8f5a18779","Hear require thousand strategy.",-604.9631684925416,"My account"
"2024-07-01","Taco Bell","6c55f3df-f3f9-45eb-b001-77826007cad2","Until exist spend over.",-61.01574823863524,"My account"
"2024-07-01","Walmart","b9f4a1e7-54eb-478e-9bad-e2e9942c51a6","Want continue hair resource.",-76.28300632818326,"My account"
"2024-07-02","Walmart","fef87221-260e-404f-a86f-52f4159b9873","Sit music trade education.",-118.67233197786815,"Our account"
"2024-07-02","Safeway","f64c3b81-240d-43f8-960f-467483fc835e","While hit professional magazine.",-236.57074548722227,"My account"
"2024-07-02","Costco","c6b2bfeb-2867-411b-a6b3-3b65fefb0289","Population arrive choose.",-308.00700221349877,"My account"
"2024-07-03","Trader Joe's","81c53e67-2fee-49c8-9059-f6e3480c8691","Upon forward hard garden.",-264.0466063606838,"Our account"
"2024-07-03","GameStop","f17a1498-2fe2-4b58-8ebc-da4dd895bad7","Mother least attorney tough TV career.",-360.74391187304076,"My account"
"2024-07-03","Coursera","b8f8b5e0-6722-47bf-9501-0e7af82a2db7","Visit once radio hold whom modern real town.",-520.4175382507221,"Our account"
"2024-07-04","YouTube Premium","6b1379bd-a6f1-4cd4-8f0c-788ffb6351cf","Sign visit off college.",-48.67771210733417,"My account"
"2024-07-04","Hulu","f6568747-2b0c-499e-b471-5ef11415a17c","East be nearly.",-61.22294200542735,"Our account"
"2024-07-04","Bed Bath & Beyond","645247fb-2b67-4dfb-a1a1-c3c941368bf7","Yard it many reveal decade money name world.",-520.6881481660644,"My account"
"2024-07-05","IKEA","e415d242-6285-4be1-8782-284279fa0a53","Light write hour although against.",-390.1969230078496,"Our account"
"2024-07-05","Costco","9442f099-09a0-49fe-990b-66ba3e5546ee","Over clear five citizen perhaps.",-387.9700091666717,"Our account"
"2024-07-06","CVS Pharmacy","4375d50a-fcbe-4fab-a996-afc4c06a7973","Time still leader unit tree down share candidate.",-320.17908606366746,"Our account"
"2024-07-06","Walmart","fedc56f8-c3bd-4b61-8032-6962813968a1","Rest special who.",-178.81426756159163,"My account"
"2024-07-06","Aldi","fb799c5f-0c1b-41cd-b7fb-e0155a62398c","Its great feel some behavior than treat.",-196.741949712299,"My account"
"2024-07-07","Apple Music","7d83c219-a4e4-4378-bc5e-0d388fe25245","Cultural cost serve behind probably still.",-46.3012911165475,"Our account"
"2024-07-07","Bank of Rome","c5547976-f700-41d8-9318-171f07a3e72d","Develop hope tell somebody operation truth.",-822.1195311733799,"My account"
"2024-07-08","Udemy","c37fac93-46c8-46ec-9355-9f5cc7f1db2e","Group economy owner international form.",-715.3159093744905,"My account"
"2024-07-09","CVS Pharmacy","1a998e2e-f8bd-43c9-a4ba-ca9ed664fe6c","I building well pressure tough group.",-98.10216464734158,"My account"
"2024-07-09","Costco","ef3a6f56-1570-4312-8913-0d7a3c971492","Ball detail throw administration institution.",-304.83724626845617,"Our account"
"2024-07-09","Whole Foods","eee75cf6-edb6-4882-b898-8d7584f7816c","Allow rich face day model another.",-250.0718604997368,"My account"
"2024-07-09","Bed Bath & Beyond","675e6258-921d-4152-a4b4-0ac09b548e88","Few establish five Democrat will.",-32.88372589270534,"My account"
"2024-07-10","YouTube Premium","617ee52c-03e8-4223-bbfd-9584fd7a7fa6","Yeah then blue end no financial need.",-59.069642366947896,"Our account"
"2024-07-11","PlayStation Store","3fe0c8c4-9624-402e-829c-8d7372c053c4","Born best or together card discover.",-41.12607860276262,"Our account"
"2024-07-11","PlayStation Store","bd2f1ec3-c65e-4bcc-864e-6e9730dd56ec","From push white deep amount cost court.",-87.2836899276794,"My account"
"2024-07-12","Publix","7faa95ef-9022-4a21-a397-7d0248fc2307","Too physical behavior beat difficult know.",-349.13335899934555,"Our account"
"2024-07-12","My Company","6b9c0e3c-a459-4334-82c8-84d3b5ec081b","On federal country late.",32687.548889876427,"My account"
"2024-07-12","Trader Joe's","297c8894-5d3c-4bf6-b70d-48556bb35814","Push at plan share positive well.",-111.33929937281194,"My account"
"2024-07-12","Trader Joe's","bd246002-63eb-4b14-916e-df17306a3c7f","There specific in represent mind data big.",-361.5020814644947,"Our account"
"2024-07-13","Disney+","91b23aa7-3acc-4afa-b0e0-209ad4503b53","Professional vote move. Just together edge four.",-25.700306878247318,"My account"
"2024-07-13","Publix","2e0b9314-1448-46f2-894d-ce516b2a405c","Fast place agency nation week.",-369.08240081970126,"My account"
"2024-07-13","Apple Music","aa44364d-2976-4a38-9fdc-779a7bc2398a","People main environment. Week friend quickly.",-46.51775088847461,"My account"
"2024-07-14","Wayfair","4ab2102f-c23c-4334-9881-d9ab188084e5","Spring others election other wind.",-166.2139542928071,"My account"
"2024-07-14","Chipotle","7921dde4-c265-4df2-b029-cf2bf741b9c1","Late arm air from other common level.",-52.90814654460846,"Our account"
"2024-07-14","Whole Foods","7c863a9d-2029-4ec8-90c0-755f2258093f","Learn which reach best. Only analysis court test.",-126.5131753349364,"My account"
"2024-07-14","Udemy","1ab5b61f-8b2a-45b1-8dcf-4dd2a2d332c4","Son security when involve.",-721.5449926235488,"Our account"
"2024-07-15","Target","16afe70e-0e6d-4e55-8df9-937570fb99db","Nation teacher red finally real show.",-67.95053675990718,"Our account"
"2024-07-15","Target","9b152730-1ec1-4e06-9fa9-079316f7488f","Involve which thousand your often step they half.",-256.3590993951684,"My account"
"2024-07-16","Bed Bath & Beyond","629a34fd-16f4-4f64-a939-5e75a3c554d9","Popular minute risk be.",-593.4511407955015,"My account"
"2024-07-16","McDonald's","498f656f-82cb-472c-ae05-c15d67f6ec85","Impact purpose operation herself system economic.",-44.91778747439882,"Our account"
"2024-07-16","Costco","a08d448f-7bb8-4ffd-8cf4-b317135dcdf8","Argue simple tend man image military decision.",-414.51696468528974,"Our account"
"2024-07-16","Aldi","88bba656-0859-45b1-abfc-a10cf275b0da","Capital recognize country. Cut new other study.",-262.20517710345433,"My account"
"2024-07-17","Kroger","edc0369d-9d16-46fc-a914-180ee7412ee1","Special three how deep sea. Act action image.",-310.23312114230146,"Our account"
"2024-07-17","Kroger","992817d1-e786-421d-b3e7-b1e54efbdd5c","Near address card support though.",-207.90447754694816,"Our account"
"2024-07-17","LinkedIn Learning","d6cdb924-f90a-435b-94b9-f4119d4f71eb","Hospital PM such. Without feel woman long green.",-480.9070812062852,"Our account"
"2024-07-17","Aldi","121d4bb3-f248-4dde-b506-ce958af7d875","Seek dog news if long old ahead.",-219.60974893398242,"Our account"
"2024-07-17","AMC Theatres","9307d2bb-2a09-4825-b337-2a2f8077f691","Set mean visit thank agent from.",-728.4149286280142,"Our account"
"2024-07-17","Bank of Rome","76fb850f-cbed-4a32-ac17-2bbf2288a524","Else agency must line. Officer in career.",-747.8574733102366,"My account"
"2024-07-17","Udemy","92f164ec-9e3a-4f82-a1c8-08b5842d8349","Always probably walk technology education myself.",-405.5032766974683,"My account"
"2024-07-18","Lowe's","0edef30b-eb6a-4883-8d97-0ee08928d753","Phone also respond. Week between until.",-268.6582387490473,"My account"
"2024-07-18","LinkedIn Learning","af4b4af5-c8a2-4c1e-9d5f-667e42a6d0b0","Soldier fund theory kitchen.",-688.5634789291403,"My account"
"2024-07-18","Bank of Rome","9fbdcc20-a703-4e40-b0e9-905065f731c2","Wall toward model impact respond give.",-737.1349848880038,"Our account"
"2024-07-18","Walmart","f1c38613-ec94-4107-977e-c3724ef29965","Challenge radio green news each new member.",-359.67326158843485,"My account"
"2024-07-19","Walgreens","44802dc9-9147-4b58-8c73-9137ade47251","Stock budget article human.",-198.86299185013087,"My account"
"2024-07-19","Udemy","1702bc4c-5217-4187-8ca6-d8a4e8f964da","Thought carry page leg a.",-745.9448636116866,"My account"
"2024-07-19","Udemy","e2fffaf2-a7fb-4bc6-88c9-a995c6f4167b","Ability wind seek thank always face arrive.",-548.384844331576,"My account"
"2024-07-19","Aldi","ce751aca-70e2-4fc4-972a-f4b39c7f7b81","Itself so thousand city top part.",-74.97816377858088,"Our account"
"2024-07-20","Bank of Rome","1574da90-d1bc-40c8-818d-0cea4867bdf1","White over structure tough store.",-914.0052821053557,"My account"
"2024-07-20","IKEA","6cdb9be0-ed73-4cfd-8def-c3bc111cb314","Likely offer by its.",-825.410592607437,"Our account"
"2024-07-20","Chipotle","57186520-eeef-4937-b7c5-f377713ef13a","East produce politics how walk ball some.",-102.85638554286808,"Our account"
"2024-07-21","GameStop","dfa0701b-adba-47d0-8b72-ea3787f6008d","Seem control school just test shake eye develop.",-301.26873312755697,"Our account"
"2024-07-21","Aldi","b5213f82-9120-4b69-940f-eb6cf2267ee8","Fire fly buy glass prepare front.",-261.6213588197776,"My account"
"2024-07-22","Target","ef91f936-4e0a-496e-ab85-8f4323cd6b69","Occur evening animal.",-138.58099449972062,"My account"
"2024-07-22","Bank of Rome","daa1660a-f04c-44ee-98c7-c1b389fae525","Support learn until country.",-1272.0754896085173,"My account"
"2024-07-22","Walgreens Boots Alliance","12faaa00-33b3-45c1-a740-bbe5333ff96f","Mean everyone key win he book where notice.",-187.25949021908264,"My account"
"2024-07-22","Costco","ac274c8e-8503-4775-8b5c-8ecab46a5d24","Tv may to kind mouth would.",-294.72288316306003,"Our account"
"2024-07-22","Bank of Rome","7e1f35cc-7e45-4ad3-837e-d2cd99c70c88","Somebody single stand may five past brother.",-1037.334796145768,"Our account"
"2024-07-23","Spotify","c0276cd9-ece5-487b-90e2-43882ce7afb3","Continue turn say piece large age.",-50.13556074004352,"My account"
"2024-07-23","Publix","6bc0d527-3b5e-4774-99c9-97abc23ef789","Successful should of likely on.",-297.78712402893734,"My account"
"2024-07-23","Kroger","eebce4ef-74ad-433c-bd7e-8730946d4b25","Dog thank however student body send approach.",-53.637729100337054,"Our account"
"2024-07-23","GameStop","6cbb69fb-61e8-4f9d-b80c-3ad3b42678ec","Sound tree clear speak already.",-670.4296141114055,"Our account"
"2024-07-24","LinkedIn Learning","3082373c-9370-4c09-83b2-062254db8a7f","Success old almost mother box three fish.",-737.501648689777,"My account"
"2024-07-24","Safeway","8fe6a204-4f79-4ada-bde9-f3738508941c","Notice attack often effect. Because pick show.",-506.82448623243505,"Our account"
"2024-07-24","Spotify","b3f2f0f2-e319-40a7-850e-350d92b8d5ab","Though writer even save call.",-75.48180757185436,"Our account"
"2024-07-24","Aldi","a5942055-b756-40b9-925f-a36add385508","Product most yard question stay daughter rate.",-30.777061503177862,"Our account"
"2024-07-24","AMC Theatres","e7cbfb22-d82b-429b-b0c2-3c9ec0f185b0","Address return but issue.",-909.1039724081877,"Our account"
"2024-07-24","Kroger","b8b33f24-3290-4d36-9648-63f4d9066619","Star star station save light meeting window.",-387.4790132865668,"Our account"
"2024-07-25","Publix","9cf1114f-c9c8-459d-abbc-1c5d8fe1c0b3","Democrat late bag trouble.",-182.19003524965785,"My account"
"2024-07-25","Whole Foods","b478a777-becc-481a-83a6-3d951cdd6f54","Wall among win city marriage.",-46.83262426414211,"Our account"
"2024-07-25","Publix","e0bcdafb-a768-405b-b097-bb7d485f27c9","Best offer son spend put benefit.",-151.88249272027647,"Our account"
"2024-07-25","Whole Foods","84cb6fc2-a0db-41f1-9a29-d643cf59203f","Material factor always.",-197.67201888820696,"My account"
"2024-07-26","Bank of Rome","57f5e8da-ec87-458b-85b7-21a3733e6f54","Few man list candidate identify hundred.",-1223.6099443152439,"My account"
"2024-07-26","Whole Foods","a7e16680-ec42-4944-aefc-0dd30628abbe","Begin mother former charge.",-365.60025028071834,"Our account"
"2024-07-27","Walgreens","1594f632-ff81-4f6d-aeb7-7a819cbd897f","Clear of so since whose enough.",-18.407705940262844,"Our account"
"2024-07-27","Aldi","ee9fbb1d-d8b0-40ba-8584-e4d67066611d","Pattern fine across huge.",-13.701660614418586,"My account"
"2024-07-27","Trader Joe's","1c105c03-8c33-415c-9dd2-378f8bb49a51","Suffer response down away.",-346.84030733831764,"My account"
"2024-07-27","HBO Max","5bd32be7-c1fe-4042-bf03-e482e0e809c6","Drive today require life travel cold gas.",-49.9416005134759,"My account"
"2024-07-27","Kroger","32f94a01-d54a-4981-b95c-6cb4bca2c6a8","Effort keep ok level action reveal.",-23.739037815210708,"My account"
"2024-07-27","Bank of Rome","6d1f2849-6bb5-4f5f-8a99-c63c9586a988","Turn art top east forward.",-1020.7246364878024,"My account"
"2024-07-27","Verizon","49385abe-071a-4f6e-b70f-d06dadd6a620","Political carry information significant real.",-484.4887185381858,"My account"
"2024-07-28","Walgreens","05f479a6-7b8f-42a1-874a-b25c7d3c58e2","Five nation lose cell try pattern morning.",-160.26078284584787,"Our account"
"2024-07-28","Walgreens","52b75506-1cb2-49a6-9af7-e853c4e8d4ea","Value pattern week where these chance.",-194.9772176930049,"My account"
"2024-07-28","Safeway","b0ba8482-91d7-4948-b853-05d9acca51b7","Matter rich themselves culture.",-149.59880497126804,"My account"
"2024-07-28","Coursera","223e7b8f-984d-4c59-adfb-2ea766b546cd","Claim value later board right way force.",-974.5742827018598,"My account"
"2024-07-28","PlayStation Store","8c47193e-71a3-46a9-b878-f4a469b2fb60","May coach head.",-236.90423300291906,"My account"
"2024-07-28","Bank of Rome","a5a75e75-1568-4b0c-a98f-bef29ae365c5","During reveal page especially act.",-1127.3851689400428,"Our account"
"2024-07-29","Aldi","7085237b-423d-4a33-ba43-f30f7a8068be","Political easy describe dream.",-266.36332491755087,"Our account"
"2024-07-29","Trader Joe's","05888c0e-09e0-4883-ae95-b4630bacab37","Front seat party wear present radio he.",-347.7598182767531,"Our account"
"2024-07-29","Subway","6cc78f1b-5992-4368-9458-0694b86d0ae0","Church travel phone finish could indicate energy.",-73.7663564700784,"Our account"
"2024-07-30","Bed Bath & Beyond","a1d6c875-29b0-40b3-bf93-4b2e8191be17","Reality financial serious stuff without court.",-211.35948379251636,"My account"
"2024-07-30","AMC Theatres","b9a0d6d3-a57f-40a6-be30-2b5c86ae76b2","That yard time top goal. Owner agency specific.",-1473.1317485839652,"My account"
"2024-07-30","Whole Foods","d7834ac3-7fb9-4c6a-b850-6b3278d14323","Family control right.",-28.292022295962937,"My account"
"2024-07-30","Trader Joe's","d5e35335-68a5-4a02-aa6d-8dc94f55837a","Fight test guy. Want in true follow also south.",-279.2713901645204,"Our account"
"2024-07-30","LinkedIn Learning","97d8583f-3213-4501-9a48-773b244c8db6","Just finally because once from.",-714.2362228466899,"Our account"
"2024-07-30","Taco Bell","520f058c-ac6a-47d3-9f47-edcf2b3d0797","Six week almost seem local trial own field.",-54.448750887951384,"My account"
"2024-07-31","Walmart","8f1287c8-e61b-46db-b613-9646d9247f1d","Follow song safe thank politics director speak.",-515.4288141460538,"My account"
"2024-07-31","Coursera","8edf3100-d5f9-49bf-b83a-136ee8f3d70e","Tree page value always money say right.",-280.3716896886816,"Our account"
"2024-07-31","Costco","269cfbb8-4295-4a4d-a4c4-d3ddbd053d86","Water hundred sign in natural.",-288.6959744617891,"Our account"
"2024-08-01","Aldi","f8211647-7c5d-4494-8c8e-ff4cb9eafab3","Often all bag fight.",-378.8305557493566,"Our account"
"2024-08-01","Home Depot","a4cf90d3-54a3-4821-bfae-d76d821d0093","Next where again program assume grow.",-1137.8381079940082,"My account"
"2024-08-01","My Company","1153843a-4e9e-4cdf-a744-35a17435073b","Production region sometimes offer game.",30742.695160593303,"Our account"
"2024-08-02","Trader Joe's","71de223e-0b47-466f-a56a-1877a7bc5b33","Around these hotel worry music kid four design.",-273.24900081622377,"Our account"
