"transaction_date","contractor","transaction_id","title","amount","account_name"
"2024-06-17","Publix","8f26be40-0378-43db-b8bf-cfa4762c160e","Mother class money wind yard.",-112.610055335838,"My account"
"2024-06-17","Kroger","ec988c43-c3a2-4fef-bec6-4b3f1b5e7945","Crime interesting before simply teacher base.",-63.19552768536491,"Our account"
"2024-06-17","Hulu","c89cecbc-0faa-49c5-a0a5-0692a21782e1","Rate television other lot country high should.",-56.76973005217312,"My account"
"2024-06-17","Bank of Rome","56ee0be5-4fa1-4357-aea6-d5800fcbe464","Million human add pattern.",-948.1263252110538,"Our account"
"2024-06-18","Walgreens","5ca59775-f632-4f70-a135-7f6d10f0f11b","They energy carry actually guess subject project.",-17.460293942530527,"My account"
"2024-06-18","Spotify","defb5dc5-0138-4d89-befa-1bbf949b23a9","Eight southern challenge hard trouble into.",-53.72435484942673,"Our account"
"2024-06-18","Bank of Rome","760e7c04-9d44-4fb4-babb-494d79c11007","Miss share with box. Point result story.",-879.2331517167427,"My account"
"2024-06-18","Costco","be96b569-626b-4c5d-963b-9ac2d540af06","Matter clear I majority agreement.",-407.0119156194403,"My account"
"2024-06-19","CVS Pharmacy","b89bd7bf-1dd0-474d-967c-8b65d5a3153b","When significant think. Save have now member.",-152.7783769357827,"Our account"
"2024-06-19","Starbucks","d5d4c1e0-1268-437b-9bb9-35ef51cba992","Cover which require moment reason.",-83.05390954326151,"My account"
"2024-06-19","Whole Foods","5c682270-371d-44ee-9fe5-f49b18192ac0","Six cup threat police something read.",-306.69900710614587,"Our account"
"2024-06-20","Bank of Rome","fe5359f1-5a34-4ddf-952b-ffe912caacd7","Her line beyond song arrive.",-956.0307128414283,"My account"
"2024-06-20","Target","33ac393c-8afd-4f2c-8d89-ca1abb5bf6dc","Market whether main fine skill each positive.",-307.9224102184651,"My account"
"2024-06-20","PlayStation Store","9690d255-3373-49c3-806a-33669f09be8d","Perform price material fear.",-29.85751802554057,"Our account"
"2024-06-20","GameStop","a70ee4fb-39ef-4d9b-b156-761cdb96c133","Different begin experience life time well late.",-729.5864362132614,"My account"
"2024-06-21","YouTube Premium","1ab7b332-5f73-406c-b49a-3c7621e0f146","Water be doctor know.",-45.76243479052734,"My account"
"2024-06-21","Walmart","5d3329c2-01a6-4874-8238-9885d2a3689d","Speech stay must employee.",-262.1921131823271,"Our account"
"2024-06-21","PlayStation Store","ec06f81a-74be-4cce-b314-51ecdf869d2b","Enter decide act throughout.",-175.587026673499,"Our account"
"2024-06-22","Taco Bell","a5a7cf75-2ff7-4659-a12f-0e37b43110ab","My decide there last participant participant.",-68.75035431357068,"Our account"
"2024-06-22","Aldi","589ec945-04a3-44f8-92e9-aa459ec1b0b3","College better body try authority value mission.",-252.01384125977893,"My account"
"2024-06-22","Kroger","dfea6ec5-cc5f-4904-bce0-90b22a7a313a","Writer political sound program.",-303.53258280617536,"Our account"
"2024-06-22","Kroger","3a25b3d9-373e-4c2b-94c3-9c3702d91a6b","Service prove high indicate since fine well.",-407.43764405744264,"My account"
"2024-06-22","Bed Bath & Beyond","a8afc7bd-4faa-4dc5-8892-0871b9383488","Down eat movie sister exactly heavy situation.",-106.85422592121802,"My account"
"2024-06-23","Bank of Rome","5b48cfd0-692c-4361-8d02-445a23b5f66a","Fast several enter necessary.",20476.337697573166,"Our account"
"2024-06-23","PlayStation Store","d4980afc-893d-4d09-b7d7-baf9a61007a5","Rich wide sing huge participant buy seem.",-815.8408327418551,"Our account"
"2024-06-23","Aldi","ad40fa9f-9a83-4545-8542-2e2e59d551f5","Tree court rise ago.",-33.04579615395849,"Our account"
"2024-06-23","Hulu","0a41874f-fef7-480d-8eb8-f5f03c7d42a4","Front between project but research player.",-65.12616785866211,"Our account"
"2024-06-24","Costco","6303a520-7e93-4604-9ed3-576797395219","Responsibility country table toward brother site.",-300.3424210317875,"My account"
"2024-06-24","Kroger","c38ee937-25b4-45d6-b8e2-c18f0bc61832","Top this safe baby value board strong nice.",-143.31682220508995,"My account"
"2024-06-24","Kroger","06ec5f82-fcbf-4402-b130-42034dc31d3e","Mouth reduce relationship.",-278.05218772690586,"Our account"
"2024-06-24","AMC Theatres","f2c31305-99fb-4922-b5a5-4ac514d62276","Manager race fill. Old identify you medical care.",-1316.6243307236323,"Our account"
"2024-06-25","Bank of Rome","78907879-3007-4b37-9bd5-780f7b304738","Mouth about deal under.",-715.8090529413746,"Our account"
"2024-06-25","HBO Max","55c48236-79d2-4204-b8b7-b4326515b93d","How to even idea. Cost end president these sing.",-59.86760143217073,"Our account"
"2024-06-26","Whole Foods","8e31b864-827a-4803-9aa5-6f4fab0d18e4","Weight investment wind spring garden.",-605.8800332771311,"Our account"
"2024-06-26","McDonald's","707c3712-6004-44bd-8cb4-5c6140f35be4","Late continue why and.",-33.51947530682536,"Our account"
"2024-06-26","Rite Aid","05562875-6d78-4760-b499-0f39bdbb192f","Board toward enjoy war hot feel.",-427.3059509301376,"My account"
"2024-06-26","Chipotle","d544a183-9a7a-431c-bcb7-7420ad8a864e","Friend a music high economic.",-71.05639413474485,"My account"
"2024-06-26","Safeway","52e18903-c2e7-4a54-8274-e61125198250","Single include mission state look.",-319.8691902347981,"My account"
"2024-06-26","Coursera","19f435b9-a225-4e2f-9d9a-c416a6c40a71","Beat apply story up. Exactly so especially foot.",-752.6666677905615,"Our account"
"2024-06-26","Starbucks","5d5f7114-1965-40c1-8e6b-ef7abe9ded15","Big a attention land surface.",-46.40007462855928,"My account"
"2024-06-27","Walmart","461dbe4f-16f7-4b8c-a556-a9bd69356b3b","Enjoy build couple film.",-166.36274313933976,"My account"
"2024-06-27","T-Mobile","a5c46933-e708-4d1d-bbc0-f06eb5f0ee29","Set maintain believe organization goal.",-508.12081612560365,"My account"
"2024-06-27","Udemy","9a9bffae-686a-46d3-91f0-4cf642710aab","Building claim pull conference same.",-835.4585223039064,"Our account"
"2024-06-27","Bank of Rome","48e83ba2-d43e-4291-adcf-5f3a7648f710","Student memory arm admit by cut.",-1196.1730593537302,"My account"
"2024-06-27","Bank of Rome","89885593-3302-46c2-9d13-774dfbe2c9fe","No beautiful we current.",-995.7866714238141,"Our account"
"2024-06-28","Target","86f04005-e16f-4fef-909c-93072f5b2d2e","Low small more.",-414.6962794959971,"Our account"
"2024-06-28","AMC Theatres","597b252b-fe23-43ae-b7c7-c35c66c90431","Interview those must actually.",-852.2198616931134,"Our account"
"2024-06-28","Bank of Rome","b10073cc-d3c5-49e4-91b1-88425804ac07","Through TV may individual.",-860.9853712636011,"Our account"
"2024-06-29","Trader Joe's","ee48d984-201d-4bd2-86b2-225beed17f9d","Year value generation crime hard for accept.",-236.5082524420887,"My account"
"2024-06-29","Costco","aa4400cf-d900-4a12-9232-a42f309aa6f7","Scene behavior professor television story back.",-481.9325181616814,"Our account"
"2024-06-29","Lowe's","67b7b5a7-ca70-4c0e-8645-c79beb92f7a9","Fly second now stand cost.",-286.6001057431625,"Our account"
"2024-06-29","Spotify","a13cbc2d-cf93-42d1-b8df-fc9b372b7ac0","Run break interest throw significant north.",-38.39766663315505,"My account"
"2024-06-29","Bank of Rome","fb5c3a9d-4d9b-410e-a63f-c2edc29ecced","Although nearly five store compare detail fact.",-822.4234524234653,"My account"
"2024-06-29","Costco","35cdcd91-863d-4c12-836b-96fea50d6f37","Employee team network respond water fine public.",-183.64925150857187,"My account"
"2024-06-29","Trader Joe's","18c909ec-17c9-41e4-9d8f-23de5dc294e0","Activity force cover help his fill build behind.",-94.31045782025231,"Our account"
"2024-06-29","Comcast (Xfinity)","033282cd-7c3e-49a5-b271-176ea7b14a57","Someone fish recognize lose.",-505.7008962324791,"Our account"
"2024-06-30","Netflix","13c94a67-746a-4f55-b45c-246f99b6aeb8","Care try support provide despite art.",-62.84947821420744,"My account"
"2024-06-30","Kroger","fe1ab65f-0d56-4b9f-8050-50e5521fbbf9","Race man window none.",-58.73656094060766,"My account"
"2024-06-30","Udemy","af617dfe-683f-4b91-a695-3699e0009f47","Record door fill eye religious pass management.",-912.099395163169,"Our account"
"2024-06-30","Publix","1e26dcdd-81e0-4bae-8c6f-548dad34f9e4","Save teacher better tree.",-77.54849156236607,"My account"
"2024-06-30","Aldi","45f08fcd-fb14-43f0-b52f-aac9f699c03e","Treat ago often wish sign.",-501.6766506621201,"My account"
"2024-06-30","Netflix","a92e4535-9448-40ae-ad1f-729827ce79fb","Meet effect group.",-52.363598998600345,"My account"
"2024-06-30","Aldi","95245ef8-c7cb-4074-b8bd-a6da5a900ab6","Test view series.",-265.13983794195383,"Our account"
"2024-06-30","Netflix","af567c43-5e55-4d71-9d1e-f8d3289777a3","Wonder project cold interesting.",-59.616997769966986,"Our account"
"2024-07-01","Apple Music","256d7391-dc27-4839-8c7c-4c1587565971","Color particular serious.",-39.19526037758601,"Our account"
"2024-07-01","Starbucks","df543310-48b6-4ab2-bf60-c186bd07b671","Concern anyone term training.",-39.43334479238605,"Our account"
"2024-07-02","Safeway","bb0af679-6954-4f29-a980-ff17ca5638de","Just happy surface culture Mr city.",-111.4350694127625,"My account"
"2024-07-02","Safeway","7dcf970c-9ab4-406e-84a9-ebdb324d4a59","Consider expect large down administration south.",-119.06903699497023,"Our account"
"2024-07-02","Udemy","0a567000-f241-43ac-bc8d-cb587ff3dad7","Between laugh talk model stay. Deep top third.",-535.8670559627466,"Our account"
"2024-07-03","HBO Max","cc8783f2-6fc1-46ca-8590-a94395089a40","Perform glass environment it carry four.",-52.17873723037383,"Our account"
"2024-07-03","Wayfair","a9ea4bc2-fed4-43ce-9d2d-16cdbf304203","Leave coach long help let.",-770.2895832156258,"Our account"
"2024-07-04","Trader Joe's","1d89de43-5fe3-4772-8e53-2233e12c9a03","Wear board story. Before Democrat instead.",-64.02014435056847,"My account"
"2024-07-04","HBO Max","11178c1a-6668-477f-a702-d07272df6e55","Quite plan stage the decision.",-47.11949664324723,"Our account"
"2024-07-04","Wayfair","48e59428-ddc8-4454-acad-5ea0c31c9f3a","Ask maintain law fish.",-601.6262438229114,"My account"
"2024-07-04","Bank of Rome","7083be89-2668-4ded-9b3c-6ad897b8a095","Structure stock no page rise.",-1186.810637095832,"My account"
"2024-07-04","Comcast (Xfinity)","76f3d953-f1d7-4dc8-83ac-d1cd2a911b3f","Official book save also crime.",-515.1607892346135,"My account"
"2024-07-05","Kroger","adea0d30-871f-410b-a6ad-440b60fdc5b6","Finally chair upon art behind turn.",-278.3322119208841,"Our account"
"2024-07-05","Publix","ee67d732-4527-41eb-a4f2-f34968113150","Hope various simple ever focus story sense.",-517.4949386614055,"Our account"
"2024-07-05","Walgreens","99717f99-af31-4e3a-b485-0a228d21fe52","Parent woman product no candidate.",-129.14454562857279,"Our account"
"2024-07-05","Home Depot","3810a3fb-8850-4b97-a6de-ee336cb066b7","Stay support prevent act. Onto woman front.",-1196.7682542233829,"Our account"
"2024-07-05","Udemy","7e4f36f1-1a9f-4413-91ca-82dfe0c886b7","Serious hot simple surface eat admit see.",-600.2843900863045,"My account"
"2024-07-05","Safeway","5b09e45c-8a4e-4ec3-8a03-859c736e3ced","Agreement foot truth.",-217.29376578291033,"My account"
"2024-07-05","Bank of Rome","5747a2f7-87c9-43e6-91e4-275a22acdb48","Such speak job international when.",-852.2064207127115,"Our account"
"2024-07-06","Disney+","858fddd3-8a13-4c7d-8b9c-5dce46d704ca","Couple ahead score talk.",-66.15928299894613,"My account"
"2024-07-06","Kroger","c0a41bbf-754c-4be6-ac96-aa46a4208040","Well great career teach.",-214.6669429047725,"My account"
"2024-07-06","Rite Aid","6e86854b-b2a8-4ba1-8b19-a77b7b7e2cca","Final person same since push off too.",-83.1287893448315,"My account"
"2024-07-07","Taco Bell","b560e582-5d46-411a-aeee-a9db13a954a8","Another price nor ball compare.",-57.494898032322425,"Our account"
"2024-07-08","HBO Max","340896b1-d0b2-4d71-9096-68d6819c16c9","Reflect head respond his.",-53.71770763067733,"My account"
"2024-07-08","Trader Joe's","7613b0f6-161f-4f27-b20a-0e32b235abb4","Crime stay back region international.",-204.6202031744931,"Our account"
"2024-07-08","Costco","a698b0ce-6874-4212-8d98-076fa7dc75bb","Eat behavior drive eat whom.",-13.417490830868047,"My account"
"2024-07-08","Kaiser Permanente","bdfe2e88-958e-44a8-86a7-d26cbf4e9f1a","Case career local.",-101.66758475559125,"Our account"
"2024-07-09","Costco","a4ecdc0d-9b8e-42c3-abee-64abbe3c8ef8","Discover inside tree attention guess court.",-392.8913833950598,"Our account"
"2024-07-09","Whole Foods","41de2384-e16c-4d7e-a481-c827a86a2909","Military ok side community rate big guess.",-17.413576940997956,"Our account"
"2024-07-09","Apple Music","94f79320-4f60-47e1-a759-5eadaa6130ea","Positive boy kid total full community.",-62.13166305625208,"My account"
"2024-07-09","Bank of Rome","3354001d-38f9-483a-9503-775d7abbbaa0","Area full boy attention line.",-828.9586566917587,"My account"
"2024-07-10","Bank of Rome","1c7004cc-6101-4c2b-ad61-15d3f309769c","President contain chair.",-928.6477862492645,"Our account"
"2024-07-10","AMC Theatres","8dff3f00-7f74-41ef-a461-54526fbad340","Instead explain experience green single simply.",-1013.7378382312176,"Our account"
"2024-07-10","Kroger","00face1a-ea9c-431a-af3d-b0ecae458ef6","Town level send me compare pay campaign.",-650.4806652817258,"My account"
"2024-07-10","Starbucks","6835c3f2-67ca-4a47-9a0b-475d0026faa6","Treatment threat employee.",-53.371198643841524,"My account"
"2024-07-11","Trader Joe's","f9aed8d9-b404-465b-a077-e1fc845e41c0","Believe strategy together again fight.",-55.48190584806292,"My account"
"2024-07-12","Taco Bell","a386d784-6f32-4493-9773-63814a373a5f","Bad add design far program.",-68.4019499483298,"My account"
"2024-07-12","Wayfair","1514fdcd-5ca1-44f3-bcd2-b7778b572975","Thousand condition situation result movie.",-1032.7041651351128,"Our account"
"2024-07-12","Aldi","f7eabd40-a3b1-4465-8459-eef1b4eab9eb","Be doctor modern.",-233.88673124472461,"Our account"
"2024-07-12","GameStop","5ff6b446-725c-4fd3-a396-50530036f157","Join boy professional join image concern air.",-1328.6109743975335,"My account"
"2024-07-13","Kroger","781cdc63-3318-4ae7-9059-1883e01e5b9b","Prove realize all.",-251.92052452972177,"My account"
"2024-07-14","PlayStation Store","f0afa36c-ba6f-484c-84b4-aab1b8355999","Current happen authority instead.",-723.4444294117898,"Our account"
"2024-07-14","Walmart","03db12d9-fd41-4e46-b3f2-f814af64a7ae","Whether everyone else address.",-259.3115443146151,"Our account"
"2024-07-14","Kaiser Permanente","fa72246b-8109-40d8-81e2-f331d1add391","Already vote name unit attention.",-17.35672112371111,"Our account"
"2024-07-15","T-Mobile","f4c17fb6-e769-47e6-894e-0f1da832d9cd","Issue very blood really join.",-490.78869850715574,"My account"
"2024-07-15","Aldi","4e167314-5429-40dc-aa16-a25d0b541ac6","Mother build interesting dog describe.",-285.904595466504,"My account"
"2024-07-15","Wayfair","4a54048f-507f-4748-a164-c5806d46f184","Late oil time poor trouble.",-250.33589566975303,"Our account"
"2024-07-16","AMC Theatres","5647f01c-1a05-4cb0-b503-8df0ec82c8c7","The today teach couple simply.",-711.7268187037848,"My account"
"2024-07-16","Publix","07fd4280-a656-4239-9820-92f947c43904","Almost analysis live example plan exist.",-372.26809454837013,"My account"
"2024-07-16","Kroger","449b1371-3671-473c-994a-99c5e747b7c5","Sometimes something ask heart us kid again.",-240.914547978815,"My account"
"2024-07-16","Bank of Rome","bc589d84-cd09-4353-a475-bdad8cbb6a83","Form discuss success discussion safe community.",18435.88748349218,"Our account"
"2024-07-16","Kroger","b3a50b15-8048-47a2-8c7a-d10cc04d930b","Pattern run successful education upon recently.",-277.1836733522246,"My account"
"2024-07-16","Target","09c33465-4f17-4bcf-b302-ec662ee9578c","Of prepare happen shoulder commercial very.",-112.65676124799758,"Our account"
"2024-07-16","GameStop","eb3930ad-7564-4e90-87df-ecf8fc926946","Section clear avoid.",-213.6438343310208,"My account"
"2024-07-16","Kroger","66ae4680-581e-41e8-bde3-b14aa97f3b9d","Free book sing find side.",-236.07247251326046,"My account"
"2024-07-16","Bank of Rome","01435e76-7445-4595-8d08-669ff036653b","Election clearly boy spring soon professional.",-1031.5423711011065,"My account"
"2024-07-16","Coursera","e1c4b0a4-fe91-4e9f-83ed-ffa2c9a197d2","Contain response room region quite upon.",-376.7462635395741,"My account"
"2024-07-16","Whole Foods","1dd7bebd-0b9c-4f36-b980-ebf499d16347","Yet from prevent more.",-449.10338240988364,"My account"
"2024-07-17","AMC Theatres","977a9af4-b447-4181-8020-8b4b654d09dc","Street decision same catch environment.",-1766.7423302248355,"Our account"
"2024-07-17","Bank of Rome","557e848e-69b4-4076-9c38-c8c0fcc70d97","Once simply mission.",-841.3581367460974,"My account"
"2024-07-18","Wayfair","addf9816-31c8-4dcf-9939-eb919a0b4e04","Herself something leader raise.",-460.44692179330224,"My account"
"2024-07-18","Lowe's","922d27b4-2b60-47b9-a5e8-bcac11125126","Arrive candidate white great meet reduce.",-680.6460827294463,"Our account"
"2024-07-19","Spectrum","b6302e36-2bc2-40d2-833f-04bb86590dff","Trip share indicate. Charge charge reflect.",-539.2633785671545,"Our account"
"2024-07-20","Bank of Rome","a8c8a1a7-23a8-423b-ae25-bfc54e239e63","Apply decision budget unit artist upon.",-1042.0705904431857,"Our account"
"2024-07-20","Spotify","4dfa3162-5690-4fec-adaa-8a557456be2e","Never final red.",-39.05527976527623,"My account"
"2024-07-20","Aldi","fb2ae4ab-4ca3-4f58-b078-0578e1bc1559","Model section teach require add.",-290.98754951432227,"My account"
"2024-07-21","Safeway","c1500141-d31a-4bae-8e40-49a655dbc815","New not instead perhaps life.",-130.91596423587978,"My account"
"2024-07-21","AMC Theatres","d478f5f0-2d88-4d75-8e6a-74a9ee7ed05d","Car his blue parent popular.",-1255.0328481711445,"My account"
"2024-07-21","IKEA","f9ce2483-ef4a-4df0-81a3-8e2eade918ad","Audience painting collection officer.",-631.4217424054285,"Our account"
"2024-07-21","Safeway","580e5861-a8d0-47d8-9088-50cd8bc50ab7","Know phone movie discussion discussion southern.",-384.38988586496316,"Our account"
"2024-07-22","T-Mobile","ca586648-28b4-4e77-92da-88b29f0a93eb","Local officer production back follow most member.",-528.9897680129432,"My account"
"2024-07-22","Target","b2f4b7d0-d0ef-49c1-8da9-81b16099b62a","Area woman others other.",-292.56953166014233,"My account"
"2024-07-22","Starbucks","dd519b3d-33ab-4e45-b64c-031a97a87f9f","World believe son ability.",-42.71294629146257,"Our account"
"2024-07-23","Bank of Rome","ae357377-c8c4-4ff7-ac99-c1cd7ba57885","Mouth example approach most bill half page fill.",-768.6791533264552,"Our account"
"2024-07-23","Kaiser Permanente","95f9a36e-4af2-4533-88a2-dd40a80de0f5","Involve organization adult.",-28.033449078189562,"My account"
"2024-07-23","Lowe's","708b0076-5dc2-4212-a87c-1aa354a952a1","Pressure ahead today throw available.",-426.9209162117975,"My account"
"2024-07-24","Trader Joe's","82716fad-f625-4313-8542-7078900313f6","Prepare always sign mean help international.",-192.16401113371964,"My account"
"2024-07-24","Coursera","ed57eb37-919b-4814-a1ee-7fc573088fe5","Administration reveal dream realize.",-620.6982767362161,"Our account"
"2024-07-24","Whole Foods","f02a3ef4-500e-4ce6-a31b-6619f53f23db","Ground method front fact a.",-280.988796542196,"Our account"
"2024-07-24","Target","320bedd3-0e32-49c7-a7b0-081141cdd0d8","Though peace machine toward decision lot.",-171.54735338320165,"Our account"
"2024-07-24","Bank of Rome","b6d38735-a39e-40af-af61-6f41fad77087","Imagine ground might garden million cause he.",-1025.4319351965403,"My account"
"2024-07-25","Target","edb18758-00ff-4fa6-8565-9e3a172f3935","Politics trip admit guess.",-387.4779338727461,"My account"
"2024-07-25","LinkedIn Learning","f91e8dee-08c7-4f1d-8369-9cb55e05e1c4","Mission alone off character send democratic.",-357.8046894265001,"Our account"
"2024-07-25","Taco Bell","4f54a3cb-5bad-4813-8b26-1b107bcba204","Yeah hotel mention prove.",-49.13905087726184,"Our account"
"2024-07-25","Kroger","30fa4550-333f-42c5-9f92-40ed16d843d7","Thought cut man sing.",-152.41687892196038,"My account"
"2024-07-26","Costco","8c92c34b-ee71-48a5-9765-7fb492ecdd9d","A type effort that case something music.",-3.5742481061639637,"My account"
"2024-07-26","Spectrum","c46a9d92-eaaf-4a72-bdf1-c9a53db42131","American voice answer media.",-537.9897140676026,"My account"
"2024-07-26","Safeway","27f8c3dc-7085-4322-b6ef-1481834451a7","Expect old language daughter story.",-71.79657172449308,"Our account"
"2024-07-27","Kroger","d878c600-a352-4dfa-8672-00993c6f15fd","Defense north past blood from despite.",-183.98889166374303,"Our account"
"2024-07-27","Apple Music","19f3ef65-f63d-4e26-a6e7-907e37650844","Sign argue political really some.",-53.04606949747805,"My account"
"2024-07-28","AMC Theatres","fcb6a412-691c-4148-971a-4adf176f1907","South bed century. Sit long rather cost staff.",-15.756838860345283,"My account"
"2024-07-28","Walmart","1b96c2bb-d465-46d8-a720-33f16682d2d9","Each dinner lose. May son one business nor.",-123.6986218588449,"Our account"
"2024-07-29","Walmart","9a909821-9923-4894-bcc6-89ef60cf3b92","Street century list our.",-168.22624524182103,"My account"
"2024-07-29","Publix","e1c4f54f-676d-45d2-b704-815c9a82487e","Report born support day. Think again loss sister.",-33.77891775209443,"Our account"
"2024-07-29","LinkedIn Learning","7adc4df2-dd9b-4130-aa66-94a91d82347b","Provide drug care put long determine.",-606.2311156345113,"My account"
"2024-07-31","Costco","61237164-7c26-4917-9183-fd71c8812e47","Continue report billion home.",-178.64802361901036,"Our account"
"2024-07-31","LinkedIn Learning","3f757182-eaa6-400b-9694-65e326517ee3","Voice human doctor vote must step.",-665.6604971426765,"My account"
"2024-07-31","Chipotle","f0b5ce18-2cfa-4da3-beea-bd18264cb85c","Sell head follow why red land part.",-64.77847282863593,"My account"
"2024-07-31","Publix","c09d4d0c-cb01-412c-94a6-7dd95991eb5e","Tough write student exactly recent.",-338.34338080370253,"Our account"
"2024-07-31","Amazon Prime","3898791e-92e2-40dc-a2c9-a8a847f2a049","Safe four course against compare information.",-48.961005211575134,"Our account"
"2024-08-01","Apple Music","12a8b811-d164-4362-9843-758fb114c08d","Although try travel read sister.",-52.28991164473592,"Our account"
"2024-08-01","Target","2e127b16-45bf-4677-a87d-cf9cd5a21fc8","Sit raise recent nation their again lead.",-273.6357003194073,"My account"
"2024-08-01","Walmart","44585c0f-398e-4967-af98-7fa6a41325b8","Him field two feeling start feel purpose agree.",-15.24950991425797,"Our account"
"2024-08-01","IKEA","b3ea47ae-ebd5-4368-897e-a185c05f46aa","Worker already statement yeah again score happen.",-164.79215152863588,"Our account"
"2024-08-02","IKEA","110fbc2f-6225-433d-9dc8-f13ca927a645","Computer site half here.",-1109.0080073435686,"My account"
"2024-08-02","Chipotle","8ba62778-75db-46bd-b9fb-96340cb0fea0","Also center east specific item.",-98.91030373869083,"My account"
"2024-08-03","Costco","32f4aab8-c44d-42d1-b8a2-0ae57fa66264","Herself may hand final house make.",-234.67608631728766,"My account"
"2024-08-03","Kroger","772432c4-fad1-43df-b57b-d179d646d009","Name us describe reach.",-312.1220834291009,"Our account"
"2024-08-03","Costco","38df27d7-97a1-4ba9-9299-6ae2bcdad50c","Can cold forget add ready view important.",-567.628530033079,"Our account"
"2024-08-04","Bank of Rome","fb354013-7fd4-4cb2-afa2-481fa138f0ad","Table push article imagine inside then drug war.",-990.636773365339,"Our account"
"2024-08-04","Aldi","2de6c04e-a85e-486f-9139-067febe52810","Enjoy maybe identify.",-28.058294123382154,"Our account"
"2024-08-04","Publix","b6ab6ada-b27b-4358-bfe5-c89fe60d251a","Add charge understand left crime color.",-330.5444667756865,"My account"
"2024-08-05","Bank of Rome","06cf3d24-3e95-4209-924e-7ed13127c27b","Service street major available else animal.",-819.3114949470266,"My account"
"2024-08-05","AMC Theatres","35534055-752e-46c0-902b-b72119e55258","Well particular war lawyer thousand affect.",-768.2083427892298,"My account"
"2024-08-05","GameStop","24d707d6-0199-4c17-955e-5c667cd2b9a6","Resource lay future go try watch.",-278.57456297814747,"My account"
"2024-08-06","Apple Music","5cd4b685-538d-4302-9da6-22f4e48eccd9","Republican answer voice western.",-51.92986689126871,"Our account"
"2024-08-06","Kroger","dfdc764a-ebc8-4f9e-89fd-2d98f60e9cb6","It development do city maintain receive.",-193.88050981324258,"My account"
"2024-08-06","Aldi","12a34dd0-e6f1-4664-b6cc-69613c80ecaf","Go man every quickly.",-266.8823351819756,"Our account"
"2024-08-06","IKEA","bc5868f6-71c9-471b-ab63-3348db980a1f","Upon style sister ready.",-153.9875712221081,"My account"
"2024-08-06","Aldi","2e358ec6-2588-47fa-b602-3c5383cdb145","Resource near long for word.",-347.00152387879126,"Our account"
"2024-08-07","PlayStation Store","4c9093d9-1dd0-4df1-b183-6b06e866fb51","Test child author mean.",-1059.0380732790627,"Our account"
"2024-08-07","Publix","25a1d010-7ce0-453a-a5ba-751478e6a21a","Former ever involve per network.",-326.3049936141199,"My account"
"2024-08-07","Coursera","d83ddbf4-0d71-4dbc-9ed3-5b5cec252eef","Reason scientist glass technology.",-815.4301698722392,"Our account"
"2024-08-07","Bank of Rome","8711be88-a545-4a5b-8df5-f54f63cb27b0","Option participant because.",-1031.7436537722378,"My account"
"2024-08-07","Walmart","407e14a9-f154-400d-bdb3-0ccbd858bff7","Nature down trouble free economy however benefit.",-606.1439454393403,"My account"
"2024-08-08","Spotify","bf27db6f-7aac-41d2-aafd-db0fe2ae35b3","Hope various to year win result place.",-52.85481393852134,"My account"
"2024-08-08","Safeway","5dfe6683-8270-4f1b-8c8e-be3f5e3d8497","Here model agreement shake court.",-397.46880190542055,"My account"
"2024-08-08","Bank of Rome","33e7be58-f768-4f45-8c84-1ce3cded6950","Offer few so discuss within yet never.",-858.264610727032,"My account"
"2024-08-08","Trader Joe's","12597dc6-8f24-48cc-8cad-6f20ad40dd7f","Us likely night.",-201.26280019073155,"My account"
"2024-08-09","T-Mobile","b3f81419-6a47-4c44-858b-c8670e9aa64e","Yard experience purpose suddenly style should.",-494.06270699551044,"Our account"
"2024-08-09","Starbucks","28879cd6-4977-4669-b112-de6a95c97f0e","Within value case as.",-2.1574008788821004,"Our account"
"2024-08-09","AT&T","b295fae8-aff2-43a2-ab7b-99da1c0ad511","Suffer doctor build of her lay those.",-479.47852736721893,"Our account"
"2024-08-09","LinkedIn Learning","da496586-f390-47d6-bd4e-0225a1e6a458","Soon clearly despite worker.",-510.43025646468936,"My account"
"2024-08-09","Home Depot","a65083f4-319e-4ca9-84ed-1d7410d237ff","Activity out free nothing as field every cause.",-746.8918083170863,"Our account"
"2024-08-10","Kaiser Permanente","3bef8002-2928-46c6-9fd3-c9432832b502","Would upon follow great sometimes necessary.",-42.34927178858946,"My account"
"2024-08-11","Coursera","b6f42b2a-3d62-4937-a6cf-df373ecd48ee","Else mouth draw another unit art.",-299.8133819649207,"Our account"
"2024-08-12","Hulu","24f430d3-51ce-48c0-9202-7fd15c3f0e6b","Painting meet send choice drive.",-62.60160491195147,"My account"
"2024-08-12","Taco Bell","fc9d53ad-3e6d-439d-8823-055a6e42679d","Occur her about treat think owner.",-53.08028842942463,"Our account"
"2024-08-12","Rite Aid","4eed30fd-5500-40f2-9115-c81fb62daeac","Himself red offer wide single lawyer less.",-301.46197305610696,"My account"
"2024-08-12","Lowe's","4348a4be-f9e7-41a9-8d2c-1780f2aab28a","Go common trial pay mention world.",-1834.0265231680285,"My account"
"2024-08-12","Target","c57e8302-c837-4d8b-aad7-550537ad649e","Strategy win enjoy reach end really game.",-114.03931236566683,"Our account"
"2024-08-12","Costco","96f7f9de-f1ca-45c2-ba09-8f8610bbd42b","Particular current discussion.",-52.32918797011868,"My account"
"2024-08-13","Bed Bath & Beyond","5a49d926-8ea1-45e6-9bcf-aece99f3cf3f","New available network.",-556.6344930817082,"Our account"
